bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-01A	TCGA-KN-8436-01A-11W-2331-10	e4efb63f-c082-4e10-8469-3fffc53e7364	1076436322	10	0.50	2012-07-09	NO	8	2331	B	40.00	22	80.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01D-2309-01	7eb71e42-aa0f-4f6a-9b5b-05ce5e0bf1e8	0125247238	01	0.15	2012-06-11	NO	2	2309	C	1.00	22	6.67
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01D-2311-10	eebc909a-ec85-460b-8c31-fa959090bf28	0121013477	10	0.05	2012-06-11	NO	2	2311	C	3.00	22	60.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01D-2313-05	3b8d4543-1ea3-4323-bd51-68267737e850	0121013734	05	0.15	2012-06-11	NO	2	2313	C	2.00	22	13.30
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01R-2314-13	c8259e4a-228d-4759-82d9-58e33e416966	0121014061	13	0.14	2012-06-11	NO	11	2314	G	2.80	22	20.00
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01R-2315-07	15c869eb-856e-4dda-9efd-4a4252b33464	0121013581	07	0.14	2012-06-11	NO	11	2315	G	1.86	22	13.30
edcbbfd8-9fc9-4774-bfbd-d1a30dc2f46a	TCGA-KN-8436-11A	TCGA-KN-8436-11A-01W-2332-10	90dc7e6b-1aa9-4d03-958e-77ebaac823e5	1061616025	10	0.50	2012-07-09	NO	4	2332	D	40.00	22	80.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11D-2308-01	36b7145c-b071-49af-9abc-d1227f1d3837	0125247425	01	0.15	2012-06-11	NO	7	2308	C	1.00	22	6.67
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11D-2310-10	345a06d6-fa5c-4674-a847-88a6b537cf3c	0125247137	10	0.05	2012-06-11	NO	7	2310	C	3.00	22	60.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11D-2312-05	8f1d77dd-1473-45f0-ba0f-55608f51e1b0	0121014305	05	0.15	2012-06-11	NO	7	2312	C	2.00	22	13.30
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11R-2314-13	edf47e87-5feb-4e1c-9d0d-84ed82e1ddb8	0121014113	13	0.15	2012-06-11	NO	7	2314	C	3.00	22	20.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11R-2315-07	9e634d59-f421-4a8c-b840-21fd612de48f	0121013633	07	0.15	2012-06-11	NO	7	2315	C	2.00	22	13.30
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-01A	TCGA-KN-8437-01A-11W-2331-10	5b4bafec-baf0-442c-8f60-62b58c12cc69	1076436337	10	0.50	2012-07-09	NO	8	2331	C	40.00	22	80.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01D-2309-01	35ad9e04-5d5b-4380-9790-7659ee36df1e	0125247217	01	0.16	2012-06-11	NO	2	2309	D	1.07	22	6.67
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01D-2311-10	a1283c7d-6305-46d3-b518-47cb8b37ba18	0121012657	10	0.05	2012-06-11	NO	2	2311	D	3.00	22	60.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01D-2313-05	a69e9841-9e3e-4c07-a019-72d3867cf4a3	0121013713	05	0.16	2012-06-11	NO	2	2313	D	2.13	22	13.30
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01R-2314-13	77804fb7-e876-486f-bc1d-72d93a9a88df	0121013551	13	0.17	2012-06-11	NO	11	2314	H	3.40	22	20.00
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01R-2315-07	070ff02a-0851-4538-939c-01507b152e26	0121013578	07	0.17	2012-06-11	NO	11	2315	H	2.26	22	13.30
f1c1502e-1bd6-425a-b651-454363809668	TCGA-KN-8437-11A	TCGA-KN-8437-11A-01W-2332-10	c75134c3-6f96-4d22-8233-6ee76a0f616a	1061616032	10	0.50	2012-07-09	NO	4	2332	E	40.00	22	80.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11D-2308-01	385cabe2-ae00-47f9-8550-af70f504be4c	0125247414	01	0.15	2012-06-11	NO	7	2308	D	1.00	22	6.67
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11D-2310-10	1072ce9e-3d2b-46e5-bd68-8029383f351b	0125247126	10	0.05	2012-06-11	NO	7	2310	D	3.00	22	60.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11D-2312-05	b67becb7-a028-47fa-a495-59947fdc1d60	0121014294	05	0.15	2012-06-11	NO	7	2312	D	2.00	22	13.30
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11R-2314-13	b13e198d-3e45-44f9-a6b4-bd1549398aa9	0121014102	13	0.15	2012-06-11	NO	7	2314	D	3.00	22	20.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11R-2315-07	362473ea-d151-4a1b-8ba7-66a3634dca7b	0121013622	07	0.15	2012-06-11	NO	7	2315	D	2.00	22	13.30
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-01A	TCGA-KO-8403-01A-11W-2331-10	19a6bc4d-2e77-4828-a66b-838f7226ff09	1076436346	10	0.50	2012-07-09	NO	8	2331	D	40.00	22	80.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01D-2309-01	4c996331-fc78-4e2d-a338-e6cff139cdc6	0125247214	01	0.14	2012-06-11	NO	2	2309	E	0.93	22	6.67
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01D-2311-10	3fe26d59-6847-4eed-a8d0-6bd2c5ea355b	0121012654	10	0.05	2012-06-11	NO	2	2311	E	3.00	22	60.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01D-2313-05	906f4eab-7d93-493a-bf8a-127c761d9745	0121013514	05	0.14	2012-06-11	NO	2	2313	E	1.86	22	13.30
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01R-2314-13	5e007e60-63c2-444e-a23f-6c266d68eeb8	0121014132	13	0.15	2012-06-11	NO	12	2314	A	3.00	22	20.00
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01R-2315-07	bfaa88c7-f004-411b-9b5d-23edf91e758b	0121013544	07	0.15	2012-06-11	NO	12	2315	A	2.00	22	13.30
648fecca-4946-4880-8359-6801cbb4fc0d	TCGA-KO-8403-11A	TCGA-KO-8403-11A-01W-2332-10	c767d069-896f-490b-b399-8977722bf4f8	1061616051	10	0.50	2012-07-09	NO	4	2332	F	40.00	22	80.00
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11D-2308-01	cd6cd7d2-3087-4089-81e5-1378ee50d37b	0125247401	01	0.14	2012-06-11	NO	7	2308	E	0.93	22	6.67
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11D-2310-10	af8dd8cc-ebaa-432c-bcd8-2d792de62be1	0125247113	10	0.05	2012-06-11	NO	7	2310	E	3.00	22	60.00
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11D-2312-05	edb992e8-ac54-4846-8c55-fe20d8c464c4	0121014281	05	0.14	2012-06-11	NO	7	2312	E	1.86	22	13.30
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11R-2314-13	52beeb81-0b94-460a-9a07-37b1b7b42a10	0121014089	13	0.15	2012-06-11	NO	7	2314	E	3.00	22	20.00
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11R-2315-07	d06c82c3-9575-4d5d-8796-7b4a6323f881	0121013609	07	0.15	2012-06-11	NO	7	2315	E	2.00	22	13.30
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-01A	TCGA-KO-8404-01A-11W-2331-10	8ed970d3-d778-4bc6-b0e0-a3624a9a2065	1076436360	10	0.50	2012-07-09	NO	8	2331	E	40.00	22	80.00
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-11A	TCGA-KO-8404-11A-01D-2309-01	7bca14e5-6b30-4dce-9985-785d7ce56dd8	0125247193	01	0.15	2012-06-11	NO	2	2309	F	1.00	22	6.67
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-11A	TCGA-KO-8404-11A-01D-2311-10	d957b0fd-8a5b-410b-b85b-0b8985321ab0	0121012633	10	0.05	2012-06-11	NO	2	2311	F	3.00	22	60.00
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-11A	TCGA-KO-8404-11A-01D-2313-05	0f7f3fb0-9ea3-4dcf-a37a-c1638400fb88	0121013689	05	0.15	2012-06-11	NO	2	2313	F	2.00	22	13.30
11a33d4a-4839-468f-9d61-5630586ed978	TCGA-KO-8404-11A	TCGA-KO-8404-11A-01W-2332-10	3c8015f9-df0e-441c-8d11-b3b420f7152c	1061616058	10	0.50	2012-07-09	NO	4	2332	G	40.00	22	80.00
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11D-2308-01	a65bdecc-9c82-48a9-a0b2-e36227b27e5e	0125247390	01	0.14	2012-06-11	NO	7	2308	F	0.93	22	6.67
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11D-2310-10	6400c324-2c94-477d-acb9-669d4ea46f1e	0125247102	10	0.05	2012-06-11	NO	7	2310	F	3.00	22	60.00
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11D-2312-05	fe0b06d3-149c-41be-b917-4ec332b5b792	0121014270	05	0.14	2012-06-11	NO	7	2312	F	1.86	22	13.30
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11R-2314-13	7c56c3cb-8065-4308-acab-023ed03a4935	0121014078	13	0.16	2012-06-11	NO	7	2314	F	3.20	22	20.00
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11R-2315-07	f6e81351-3d0e-4a4b-aec4-e88011e8f3f9	0121013598	07	0.16	2012-06-11	NO	7	2315	F	2.13	22	13.30
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-01A	TCGA-KO-8405-01A-11W-2331-10	33c846d4-60cc-480b-a691-28b17d7db94e	1076436369	10	0.50	2012-07-09	NO	8	2331	F	40.00	22	80.00
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-11A	TCGA-KO-8405-11A-01D-2309-01	d169a1c3-5f9e-47fb-b5bc-4f8a5e7aa981	0125247190	01	0.15	2012-06-11	NO	2	2309	G	1.00	22	6.67
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-11A	TCGA-KO-8405-11A-01D-2311-10	43634c4d-e2ed-4b39-bac2-474388af50e5	0121012630	10	0.05	2012-06-11	NO	2	2311	G	3.00	22	60.00
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-11A	TCGA-KO-8405-11A-01D-2313-05	108c54fb-0893-49fc-9472-8362ea4f2ce3	0121013686	05	0.15	2012-06-11	NO	2	2313	G	2.00	22	13.30
d52c3cb6-921e-4f26-b49c-e6e4f11f9c06	TCGA-KO-8405-11A	TCGA-KO-8405-11A-01W-2332-10	c70b61bd-fdf2-43b6-bf00-b41199b020b4	1061615979	10	0.50	2012-07-09	NO	5	2332	A	40.00	22	80.00
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11D-2308-01	784075b5-cac8-4d7f-b7a0-e9e685e6615f	0125247377	01	0.15	2012-06-11	NO	7	2308	G	1.00	22	6.67
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11D-2310-10	c29f6ed6-880d-4f03-977e-1087738e5e60	0125247089	10	0.05	2012-06-11	NO	7	2310	G	3.00	22	60.00
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11D-2312-05	7f4b219a-d99e-408e-b870-1304bfeea9e3	0121014257	05	0.15	2012-06-11	NO	7	2312	G	2.00	22	13.30
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11R-2314-13	aa989856-6239-43c8-821c-b8a6478d2eba	0121014065	13	0.15	2012-06-11	NO	7	2314	G	3.00	22	20.00
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11R-2315-07	d324b289-764c-46e0-8aa3-8d10f6a8c495	0121013585	07	0.15	2012-06-11	NO	7	2315	G	2.00	22	13.30
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-01A	TCGA-KO-8406-01A-11W-2331-10	3f294467-e54b-44f9-a6e9-079bef40f94c	1076436384	10	0.50	2012-07-09	NO	8	2331	G	40.00	22	80.00
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-11A	TCGA-KO-8406-11A-01D-2309-01	65314562-3f0f-4115-8914-2087925484cb	0125246650	01	0.15	2012-06-11	NO	2	2309	H	1.00	22	6.67
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-11A	TCGA-KO-8406-11A-01D-2311-10	20a022aa-6b2c-4b4d-9a10-9dad1867a342	0121013490	10	0.05	2012-06-11	NO	2	2311	H	3.00	22	60.00
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-11A	TCGA-KO-8406-11A-01D-2313-05	1c6e961c-c35d-49e5-8bd9-91ab29a4a11e	0121013545	05	0.15	2012-06-11	NO	2	2313	H	2.00	22	13.30
9aa02d46-294b-4e99-b9ee-56edcbfb5275	TCGA-KO-8406-11A	TCGA-KO-8406-11A-01W-2332-10	0882573a-2261-4b62-bd16-7bbc55af7171	1061615995	10	0.50	2012-07-09	NO	5	2332	B	40.00	22	80.00
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11D-2308-01	83d7b393-b246-435b-b989-484fd9df4d58	0125247366	01	0.14	2012-06-11	NO	7	2308	H	0.93	22	6.67
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11D-2310-10	64f696a6-58b2-40a8-b848-fd775cd52529	0125247078	10	0.05	2012-06-11	NO	7	2310	H	3.00	22	60.00
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11D-2312-05	b173331a-fd6f-4a62-8ccf-d49390a0745e	0121014246	05	0.14	2012-06-11	NO	7	2312	H	1.86	22	13.30
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11R-2314-13	fb4f9ade-e738-4a03-a2a3-6e1ca1df4169	0121014054	13	0.14	2012-06-11	NO	7	2314	H	2.80	22	20.00
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11R-2315-07	c30a6cac-b8c1-490a-b897-bbf35dcf0cbc	0121013574	07	0.14	2012-06-11	NO	7	2315	H	1.86	22	13.30
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-01A	TCGA-KO-8407-01A-11W-2331-10	ea4538be-b89b-4c91-a6bc-b83508cadfe4	1076436101	10	0.50	2012-07-09	NO	9	2331	A	40.00	22	80.00
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-11A	TCGA-KO-8407-11A-01D-2309-01	2f4dfadc-079b-4388-b58a-01a6284793e8	0125247261	01	0.16	2012-06-11	NO	3	2309	A	1.07	22	6.67
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-11A	TCGA-KO-8407-11A-01D-2311-10	60f94151-bbc5-4bea-a081-b0247bdbabb3	0121012701	10	0.05	2012-06-11	NO	3	2311	A	3.00	22	60.00
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-11A	TCGA-KO-8407-11A-01D-2313-05	b3292dc2-05d4-42fd-a949-4c845fe0b80d	0121013757	05	0.16	2012-06-11	NO	3	2313	A	2.13	22	13.30
151f07f5-1529-4fcd-912c-e55b2ff8abef	TCGA-KO-8407-11A	TCGA-KO-8407-11A-01W-2332-10	0e4ec4c1-1b4a-4456-a580-5eb8bd68766d	1061616005	10	0.50	2012-07-09	NO	5	2332	C	40.00	22	80.00
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11D-2308-01	66e92798-ce96-4edf-b299-c0a85f937666	0125247448	01	0.15	2012-06-11	NO	8	2308	A	1.00	22	6.67
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11D-2310-10	61026c67-aa07-4509-b221-ca1f26ffead1	0125247160	10	0.05	2012-06-11	NO	8	2310	A	3.00	22	60.00
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11D-2312-05	2b9931bc-a58e-425f-b5bb-25c7f9ed5130	0121014328	05	0.15	2012-06-11	NO	8	2312	A	2.00	22	13.30
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11R-2314-13	ebff0e5b-7e11-4f5d-a822-767ba74cde88	0121014136	13	0.15	2012-06-11	NO	8	2314	A	3.00	22	20.00
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11R-2315-07	3405fefa-29da-429f-9cac-01e07abcfedc	0121013656	07	0.15	2012-06-11	NO	8	2315	A	2.00	22	13.30
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-01A	TCGA-KO-8408-01A-11W-2331-10	7acd9575-64a0-4d1f-9340-fc5f3cdb6096	1076436321	10	0.50	2012-07-09	NO	9	2331	B	40.00	22	80.00
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-11A	TCGA-KO-8408-11A-01D-2309-01	029a1738-78de-45b5-aa69-3b7a17450ad3	0125247242	01	0.16	2012-06-11	NO	3	2309	B	1.07	22	6.67
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-11A	TCGA-KO-8408-11A-01D-2311-10	759ed56f-0af5-46be-a93c-934e2863a5dd	0121012682	10	0.05	2012-06-11	NO	3	2311	B	3.00	22	60.00
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-11A	TCGA-KO-8408-11A-01D-2313-05	0fb8d1cd-6027-4449-a63f-8b2ad975c27f	0121013738	05	0.16	2012-06-11	NO	3	2313	B	2.13	22	13.30
dc8dbf62-b687-4362-8839-2fac69703f64	TCGA-KO-8408-11A	TCGA-KO-8408-11A-01W-2332-10	8824d28e-9f31-4273-80cc-b735abed7351	1061616024	10	0.50	2012-07-09	NO	5	2332	D	40.00	22	80.00
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11D-2308-01	427599b9-c7f0-4360-9990-34cbbc3bf39e	0125247439	01	0.16	2012-06-11	NO	8	2308	B	1.07	22	6.67
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11D-2310-10	8df1eeb4-dfc9-4a0a-8f93-98460c3ab489	0125247151	10	0.05	2012-06-11	NO	8	2310	B	3.00	22	60.00
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11D-2312-05	2fb26abf-39ae-406f-aaf0-989f241a7575	0121014319	05	0.16	2012-06-11	NO	8	2312	B	2.13	22	13.30
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11R-2314-13	f2307cad-a72b-4dc2-8814-f2a6710fd57f	0121014127	13	0.15	2012-06-11	NO	8	2314	B	3.00	22	20.00
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11R-2315-07	a805252c-7dca-4e09-9bfa-ded6b5213c2b	0121013647	07	0.15	2012-06-11	NO	8	2315	B	2.00	22	13.30
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-01A	TCGA-KO-8409-01A-11W-2331-10	3f212774-d2a1-4c79-b212-863d3e2cbef0	1076436338	10	0.50	2012-07-09	NO	9	2331	C	40.00	22	80.00
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-11A	TCGA-KO-8409-11A-01D-2309-01	4a83558b-bab3-4401-a54f-2ac67930c537	0125247237	01	0.15	2012-06-11	NO	3	2309	C	1.00	22	6.67
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-11A	TCGA-KO-8409-11A-01D-2311-10	ab217c1c-6141-4391-85a8-cacd3c7b1989	0121012677	10	0.05	2012-06-11	NO	3	2311	C	3.00	22	60.00
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-11A	TCGA-KO-8409-11A-01D-2313-05	82c2ce49-4017-4b2b-bfd7-f37706eb27dc	0121013733	05	0.15	2012-06-11	NO	3	2313	C	2.00	22	13.30
08a96dec-e658-493a-9308-83f7ace3b3b6	TCGA-KO-8409-11A	TCGA-KO-8409-11A-01W-2332-10	17a7c76d-c5a1-4337-a81f-818dad8cc388	1061616305	10	0.50	2012-07-09	NO	5	2332	E	40.00	22	80.00
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11D-2308-01	469ed921-dbe1-441e-9756-9ee090d45b48	0125247424	01	0.16	2012-06-11	NO	8	2308	C	1.07	22	6.67
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11D-2310-10	798bd17b-69b7-40d7-92ff-7c2389edcccf	0125247136	10	0.05	2012-06-11	NO	8	2310	C	3.00	22	60.00
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11D-2312-05	63a5595f-203d-4e1f-b666-1e1763652af1	0121014304	05	0.16	2012-06-11	NO	8	2312	C	2.13	22	13.30
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11R-2314-13	d4ff6bf1-40a8-457b-b1d3-885bf533268a	0121014112	13	0.15	2012-06-11	NO	8	2314	C	3.00	22	20.00
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11R-2315-07	16af7da5-68af-4af9-9a2b-66241dfa4d84	0121013632	07	0.15	2012-06-11	NO	8	2315	C	2.00	22	13.30
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-01A	TCGA-KO-8410-01A-11W-2331-10	c1d62714-47b3-46d0-8d5c-563eb4f4216a	1076436345	10	0.50	2012-07-09	NO	9	2331	D	40.00	22	80.00
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-11A	TCGA-KO-8410-11A-01D-2309-01	41e1328d-58dc-461a-91cd-e1b381b0edd7	0125247218	01	0.15	2012-06-11	NO	3	2309	D	1.00	22	6.67
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-11A	TCGA-KO-8410-11A-01D-2311-10	01229abb-7ade-4ab4-be30-3406270b8e6d	0121012658	10	0.05	2012-06-11	NO	3	2311	D	3.00	22	60.00
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-11A	TCGA-KO-8410-11A-01D-2313-05	a80e3f85-3464-4c23-9825-1fc77b38f6c6	0121013714	05	0.15	2012-06-11	NO	3	2313	D	2.00	22	13.30
b5f6a0e3-f9ac-475f-9a34-b8b8834f1779	TCGA-KO-8410-11A	TCGA-KO-8410-11A-01W-2332-10	613e4c8d-47a3-4f72-8f59-0cd2e4d62254	1061616322	10	0.50	2012-07-09	NO	5	2332	F	40.00	22	80.00
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11D-2308-01	7d378cc0-6824-453f-bbf9-fdd6a9119e88	0125247415	01	0.14	2012-06-11	NO	8	2308	D	0.93	22	6.67
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11D-2310-10	9dfcbabf-2bc0-43a2-bdde-d0b2aaca3f6b	0125247127	10	0.05	2012-06-11	NO	8	2310	D	3.00	22	60.00
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11D-2312-05	a3a6a84b-8a17-4830-aad6-9748d7149282	0121014295	05	0.14	2012-06-11	NO	8	2312	D	1.86	22	13.30
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11R-2314-13	6e5c2b7c-bbae-4961-b3ec-6bcdd8bad67a	0121014103	13	0.14	2012-06-11	NO	8	2314	D	2.80	22	20.00
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11R-2315-07	d4d86182-64cd-4b99-91ee-b41b57de112f	0121013623	07	0.14	2012-06-11	NO	8	2315	D	1.86	22	13.30
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-01A	TCGA-KO-8411-01A-11W-2331-10	4a921e08-43c3-4484-b13d-326bcc318684	1076436361	10	0.50	2012-07-09	NO	9	2331	E	40.00	22	80.00
ee8c1919-17a9-4df1-8aa5-79546621b23c	TCGA-KO-8411-11A	TCGA-KO-8411-11A-01D-2309-01	2905d0ae-8f27-4e94-be89-6119dc995efc	0125247213	01	0.15	2012-06-11	NO	3	2309	E	1.00	22	6.67
